centile_SA_bankssts,centile_SA_caudalanteriorcingulate,centile_SA_caudalmiddlefrontal,centile_SA_cuneus,centile_SA_entorhinal,centile_SA_fusiform,centile_SA_inferiorparietal,centile_SA_inferiortemporal,centile_SA_isthmuscingulate,centile_SA_lateraloccipital,centile_SA_lateralorbitofrontal,centile_SA_lingual,centile_SA_medialorbitofrontal,centile_SA_middletemporal,centile_SA_parahippocampal,centile_SA_paracentral,centile_SA_parsopercularis,centile_SA_parsorbitalis,centile_SA_parstriangularis,centile_SA_pericalcarine,centile_SA_postcentral,centile_SA_posteriorcingulate,centile_SA_precentral,centile_SA_precuneus,centile_SA_rostralanteriorcingulate,centile_SA_rostralmiddlefrontal,centile_SA_superiorfrontal,centile_SA_superiorparietal,centile_SA_superiortemporal,centile_SA_supramarginal,centile_SA_frontalpole,centile_SA_temporalpole,centile_SA_transversetemporal,centile_SA_insula
0.0151854719517077,0.127288743530941,0.451441947228329,0.330467408574309,,0.0970267812117331,0.286123062968245,0.123121935648398,0.0719152643838139,0.545258332035403,0.0360413251257182,0.272886099043298,0.0174272272336921,0.0127682213096323,0.777177690668169,0.536860166977281,0.0822537508203745,0.0952357305904254,0.362946108791306,0.647476622875573,0.203443901881808,0.477368157744755,0.308840415243554,0.151714771974979,0.153786372458165,0.111376438426359,0.529679016690641,0.163355439150657,0.0247743693106672,0.167919456684472,0.243959223699401,0.552340186776272,0.0310844411695276,0.364677906257627
0.325463978861731,0.383775156127099,0.786012281927188,0.111136690166398,,0.448856355555116,0.795367231575019,0.660633330180688,0.0892406057147796,0.120243235632854,0.242250994270679,0.103992023177594,0.266084116007729,0.343918017712628,0.158850959874048,0.0657335961069967,0.53515325283305,0.946918672216391,0.725835709913427,0.11434853161522,0.284902025900158,0.0545688492153407,0.175600517504663,0.749854178785621,0.0314386044359238,0.887160272849626,0.576678087963471,0.46513490540928,0.554480236789791,0.67331677957737,0.972714974862646,0.609920193740263,0.291321854155985,0.625733573399643
0.254945232670027,0.808762276356953,0.422242594121098,0.905429827038701,,0.82223611512157,0.253780415713555,0.543820579946815,0.0757109922511266,0.728833760141822,0.39169004012586,0.738337283843437,0.290331699447577,0.268403453156206,0.62798222389138,0.93715695082773,0.405442447753657,0.19380276004037,0.319280135450197,0.7384946223352,0.333390195129195,0.057956711659293,0.16614678972347,0.750496631662787,0.753778463462827,0.92696005042379,0.921955585441304,0.191304858879639,0.620119368564804,0.256797593851769,0.707481065206384,0.895862737478069,0.565346399391294,0.451725358183897
0.0289209140106852,0.72527038918711,0.32838533664187,0.139494144345221,,0.0985042010124063,0.214359353644623,0.49991192397789,0.0637544259708853,0.420847614685675,0.139172506000268,0.202532329425007,0.431260953983585,0.0481891764885964,0.144137215049452,0.776131787244572,0.0163595836420887,0.331329484730338,0.0576574810129698,0.414917369149409,0.131745255840114,0.07104169901262,0.242941742740737,0.848555951936105,0.37351026093741,0.464954198156613,0.165555533572408,0.260990971054249,0.0559158306481454,0.149701252853832,0.283431691847955,0.933264108456044,0.0386430132787662,0.0167287598707606
0.700895689696237,0.909225637969227,0.814415023564537,0.931885044009456,,0.691807154482567,0.808410593507128,0.935572228805476,0.993206773494859,0.949178178640139,0.983829653365514,0.995206132718854,0.9417177097052,0.846037565952909,0.527593188704253,0.958053418071791,0.808913197961296,0.978826119303034,0.916001729004766,0.98823205238611,0.99108699706086,0.955864416753255,0.527482827446778,0.992245721017464,0.941909961949275,0.996223614341335,0.916604816994545,0.724280038714359,0.982756880054263,0.744386542887398,0.845827354905116,0.979081916280522,0.88718470844296,0.914331237676759
0.0025655898853771,0.213852634290206,0.492534356380332,0.0435140812514557,,0.195426055761269,0.14503300079773,0.838838693294392,0.276782663269165,0.507320814174875,0.13033787643095,0.0765578542487301,0.331847073777816,0.0306237265551716,0.075368375709926,0.0613464808188275,0.173830512385996,0.266729324879069,0.108529603417026,0.0131147196204187,0.200110374489011,0.03733556493631,0.0611478859117967,0.151568713119064,0.38701049701149,0.0760444911170481,0.0827714683457709,0.450703283104447,0.0696571548354202,0.17067675930354,0.955798890274751,0.816703066583895,0.0525190987548431,0.20652539837961
0.12188854953835,0.451384089342223,0.285508074121704,0.321984124911896,,0.04000260496956,0.268935784547409,0.679514263141055,0.131497438060626,0.277349700321253,0.547234190163671,0.220759964198239,0.358843635912117,0.0763830114085203,0.202718623944213,0.056119690252134,0.0603665099205466,0.312679616050185,0.276508647065965,0.394513655424167,0.145765195132878,0.155567258717911,0.173645328973828,0.760275065379111,0.47227804445409,0.485460642077924,0.093421308252543,0.101251466375854,0.1781454766582,0.104353792015274,0.187645502465233,0.790485125948729,0.0527707973050463,0.114466413762204
0.312493240203246,0.378514619796777,0.542149566800966,0.433677645327528,,0.130515547626753,0.294481232475269,0.257447755687262,0.602421668021832,0.321524152516,0.233125147757944,0.586712943172397,0.194731098691533,0.0705149718013278,0.0413769803867176,0.41158692567378,0.921921819773231,0.607334808825197,0.76228297751873,0.498204160341927,0.265014803265774,0.660951609621761,0.650390216606843,0.30012310919209,0.538193976191008,0.514198609787076,0.279213691801769,0.759636159602305,0.827362283306261,0.95078942416421,0.629736550817952,0.689605824932149,0.869226733775625,0.300581863561354
0.463637387189479,0.560429015507721,0.748810028037209,0.296173794136852,,0.336987276820883,0.0191901081311504,0.81830977668077,0.0738722292158346,0.226911905622939,0.12146714020736,0.184087712750606,0.386045912101171,0.409172615087329,6.27826771254912e-06,0.377137078825273,0.224087936525517,0.489409841824633,0.0100663778464494,0.0501483666410676,0.288387700961389,0.233204219994251,0.470763404677479,0.976964462287813,0.115255655799591,0.194718603432399,0.288790861671818,0.401119604763777,0.603974770498658,0.295330603909018,0.48924422908373,0.926332644834281,0.322902523974362,0.279890597389852
0.0628425719964886,0.123741386233631,0.48549244769849,0.159593745333228,,0.152386822867166,0.0892814552613646,0.241341073169377,0.050716268984688,0.0916426149910891,0.0976856774065592,0.180256780569023,0.0369416927738787,0.160134363098123,0.0141545692579272,0.201967506186333,0.0386382559356375,0.0634459267130447,0.0589062637072651,0.478279521976175,0.152638400171371,0.061916957672425,0.0947305299617699,0.28477806279539,0.0386472722877312,0.180220954059969,0.044620630269382,0.436399502462933,0.198698478014012,0.228247989226453,0.605829175702115,0.440808725060109,0.0113629757135315,0.554538651717234
0.0283369724130735,0.241382080687265,0.397668554346588,0.342010810062189,,0.0842730062835065,0.0017878760461557,9.74229212290084e-05,0.267820325653147,0.126674743608828,0.0122108452453168,0.0974858136137798,0.111948566116925,0.0001563536056961,0.0115480691771752,0.0454580131162676,0.0217065830822761,0.104276171505299,0.117697974360041,0.0358889491334619,0.0057487644211976,0.154696286388283,0.165856518679213,0.000392056096692,0.261728569171795,0.0639825366814649,0.328844708004127,0.0009225415638097,0.323401921932941,0.0301845694137761,0.566330154167176,0.449866013312862,0.480461456857888,0.271740558442344
0.607108041286109,0.321090671689036,0.340386821945392,0.569415924907138,,0.574711986531195,0.332211138383881,0.25161830982639,0.387280474087534,0.467240680430311,0.778979465326978,0.501643144074636,0.379335844392217,0.0483022594577359,0.327969746142861,0.544515431343336,0.923357297028473,0.289072406513618,0.30032410439352,0.511569496155686,0.702234046069162,0.360855516123976,0.415606264789471,0.969293108342302,0.409444422069692,0.465392257196503,0.182605251840642,0.914898871795018,0.540896080131314,0.569869986724299,0.68856416084486,0.394542389423689,0.852310231864179,0.492570063260919
0.032709441043265,0.0107741438200254,0.629756664989926,0.0080725436777549,,0.0073547090930408,0.028177990625285,0.0566611506531085,0.263220168389861,0.0408559366718828,0.719543133581583,0.145089511579242,0.229899333643716,0.0389558370816489,0.190440696639794,0.202386566620661,0.388159818015006,0.674699437060436,0.379192574985568,0.13050413517904,0.0228857269940635,0.116864059148383,0.732925294792165,0.0467150983752223,0.219189831876636,0.162462253793009,0.14163863824576,0.0295695778057249,0.33736708888479,0.015916858391648,0.631529979338304,0.359145714181413,0.462563058045019,0.418301272975911
0.064068033648371,0.146643907695348,0.154240781295043,0.161857595530769,,0.173675269286276,0.0157176342481538,0.10950853242793,0.0891698784394527,0.169261536941375,0.195889980934612,0.0998663090766114,0.180171781633841,0.0148078428596284,0.676697983439325,0.332626667174491,0.211638020445807,0.117495039634917,0.282259234440659,0.348458000267207,0.233052385694663,0.147542870207288,0.0889919321661837,0.0831799434679449,0.44935249765405,0.368103646785619,0.32925067411371,0.401028269189998,0.33407253170079,0.548270005081684,0.308067513970772,0.756666481194139,0.444199396630575,0.474067148278245
0.0445251275280735,0.309525995954053,0.438614883317852,0.273149536887464,,0.0197920404605068,0.0670113332579938,0.0079792109954381,0.0080509094903541,0.0161293169983217,0.0719801404130475,0.156352991140004,0.278428099600307,0.0483066864366284,0.287083172542944,0.154066580702345,0.18144943631437,0.0990321424974424,0.113022796782744,0.231488399539385,0.553534491412706,0.381370591442044,0.352120568074052,0.0058045793872022,0.077327858205736,0.237897326200474,0.0944046142727724,0.189751085816896,0.840342391747212,0.369518577890093,0.38735005262488,0.309843855566317,0.573736958645765,0.331650756799808
0.0054460246817844,0.105789223134839,0.0610996985800455,0.199835894015055,,0.354027044564334,0.127229929808715,0.218059130170739,0.0450685969244978,0.228390044186439,0.0976081360382811,0.154383161819399,0.0228953772685367,0.0010683614378937,0.0253588651311751,0.0505042608692342,0.153349710647379,0.0960910333376482,0.161867212670028,0.689724540073954,0.127167776204779,0.0799907337211554,0.123839289496795,0.0423522621872928,0.0209339298785213,0.0657670099590642,0.262531288019328,0.166675913771427,0.011488817696491,0.0545942059076353,0.312168825588734,0.648109311898281,0.401169482295598,0.100814008793218
0.844223348831992,0.0716780389502219,0.789939821877388,0.157417317289779,,0.843108509149018,0.84455778412694,0.724527317104952,0.096529112744487,0.0442420062073528,0.213214808650711,0.0158272239362433,0.687049053331111,0.197146109903532,0.42203244945775,0.773821896127446,0.557363853906398,0.752904394797324,0.0646560817622086,0.0326188682988367,0.576444766581701,0.175506972837167,0.862330807486159,0.372194607778448,0.314382396466823,0.123025324110986,0.754456625212432,0.304903216378472,0.45562117821138,0.670215853257569,0.464688354310967,0.607147682798521,0.383658998848348,0.198155768639473
0.0276421913705459,0.122320122212101,0.588254672729133,0.864765936896191,,0.453154814151938,0.132367282034284,0.401661340748456,0.0946146345900171,0.80802451944658,0.339432132670142,0.456996205568753,0.389823149124487,0.068936624215639,0.148783313644972,0.651121582001467,0.0718649871309209,0.341257393272191,0.24102729721305,0.9673177230861,0.893378725832332,0.16737683998276,0.282649478673636,0.341995904448,0.160586898704124,0.560685060173848,0.249637843086559,0.581930477661638,0.0200979466357838,0.233254918093933,0.854331326575996,0.998185096610143,0.063984943011315,0.393352087754086
0.235811654719906,0.454288341500479,0.596825815162455,0.0762448080302247,,0.0229201219206081,0.0146136162161902,0.259668774385209,0.450926068207495,0.43011505544722,0.0051769909566918,0.212843152832016,0.0290946444144701,0.0741484142299767,0.186175218951011,0.340852542371624,0.660060278117612,0.109872741760051,0.804346379046957,0.203367044914987,0.509016149896178,0.635561334593858,0.410169147412257,0.23437586915658,0.117731426269693,0.0593231030338015,0.28804034159381,0.0354620767463009,0.345493921203683,0.322239899185454,0.0262449742707369,0.619661340989784,0.329810114571673,0.71459800166045
0.717561072424849,0.349838804538553,0.784895905071026,0.416423794655485,,0.642322015103621,0.55163346524878,0.80284442293162,0.721224367538574,0.489605023826987,0.112016414146214,0.470721672795567,0.160373804901588,0.51386542982596,0.749972042884988,0.0627046073816027,0.322247177085261,0.193288995991518,0.0611749663344479,0.704319853931753,0.430310606874696,0.31864162104592,0.315878160449488,0.442237666808748,0.392467728164262,0.336797716691041,0.300829967781361,0.336714295340303,0.680229422686783,0.620836815956076,0.437887314297689,0.717031855066796,0.116770960198021,0.807214782478141
0.142495859463561,0.11501881425279,0.64890790620825,0.752036928078914,,0.719168725218774,0.535507688726049,0.427228827916853,0.590572519697198,0.771456772808,0.687892702250873,0.552763690703877,0.373426065746528,0.0100556558360486,0.741939631310656,0.513455322194377,0.319321951589406,0.770770087006284,0.549589322869798,0.829474550835384,0.508580683749108,0.34581265792724,0.673105940432973,0.519106051204772,0.215557122069546,0.430065941075348,0.699700210022888,0.753024661195785,0.485490738837195,0.329306698433744,0.51183012819045,0.841029538956177,0.545132363114049,0.81257748389271
0.17237264818487,0.476784630791337,0.228588129353809,0.258107499845459,,0.681510965232072,0.0623255013762481,0.311155016740241,0.320836429728792,0.141302255035201,0.360948114845897,0.0565134045703825,0.860864402052758,0.237137290425041,0.573542020931385,0.839956118992338,0.539188298189895,0.0646248969464322,0.268225056463715,0.252966125846401,0.155088607802361,0.247263108711553,0.28618604476073,0.703091370724447,0.192425363651543,0.505523759492055,0.534840307539518,0.421845871871835,0.794003312526347,0.962860591660604,0.596161829545954,0.29405783720273,0.523094016430053,0.512596686262272
0.153731392218959,0.920506425897829,0.49290038880362,0.836715632323243,,0.987405314709186,0.363028112684088,0.834712898841266,0.93180325795063,0.962513352769925,0.709447572813465,0.989115858427178,0.592237277764948,0.494632606259009,0.93368273816974,0.828926575554484,0.860978749331015,0.906099223438487,0.959102884350591,0.986563900454542,0.873927413847099,0.696652554703287,0.832765022908263,0.892061459378014,0.841440168049754,0.769752449248556,0.929243765162138,0.581856237630661,0.827859770891775,0.541670957918698,0.655714540567687,0.946004188480146,0.577068694524897,0.904201366089405
0.899316363140462,0.0272597641025135,0.587979604028003,0.459894421875154,,0.523336369028541,0.68283660579981,0.642445907578459,0.63204837806991,0.416935698083669,0.198647547143286,0.19116865296559,0.428471870259044,0.750108595279632,0.976017946734604,0.707877994635858,0.839582046730104,0.711276819861209,0.55534761639405,0.29448332425558,0.36074426907766,0.352328776827999,0.908515019242537,0.579576094215091,0.582000762888285,0.42572431427494,0.619138464920599,0.358705666352274,0.725835423956462,0.280335915284819,0.722480291429482,0.617938775616371,0.315041405493769,0.725479755112037
0.528147211578972,0.619253784255259,0.331157200790564,0.293411509326635,,0.436545605625885,0.504843736185123,0.470279500832868,0.397269788889448,0.128368332208329,0.398506988229605,0.75537062411824,0.738712636012471,0.348200008784319,0.214994557171201,0.606031282109594,0.606802133100214,0.543221110346878,0.328547369281709,0.447361763639641,0.354994144769057,0.342240790087585,0.231614378657474,0.715641130861972,0.521021697140432,0.548676316673594,0.355222543435816,0.539453987506927,0.211082402913295,0.611096818552857,0.682548756528117,0.704084627576158,0.149598984977225,0.0621328123110783
0.242322630609506,0.954753553952015,0.799544952230634,0.0778314347403405,,0.333252487491625,0.157497545694091,0.392404915489983,0.208711888804401,0.276645442235472,0.109465281192882,0.228998722919601,0.300172554381353,0.325324822976991,0.727892915719459,0.13898017718149,0.0735458049429946,0.165719229792494,0.0005820227223166,0.168477406777017,0.223444443790203,0.360495082327347,0.369940759494008,0.428088518564732,0.486805832207498,0.366591081123352,0.0715209141378225,0.401212589107306,0.125659162222343,0.373046301122007,0.690765717407294,0.819669223120538,0.0139251380794204,0.0018426789362282
0.232090781008967,0.419096756286018,0.0042624878909076,0.585963988541715,,0.189783954453954,0.458108436542862,0.366818894954554,0.323884793265625,0.28453968757738,0.333159659246692,0.510953060450676,0.289495090439483,0.424417126154721,0.29422133197431,0.310377856006444,0.0346071344750964,0.508298389199445,0.639259257031647,0.90186635431679,0.0540599293673062,0.398724513538479,0.154445345177449,0.380084346778331,0.215887525866483,0.354199051735814,0.229688295964383,0.113287529422586,0.135899636039943,0.398732905625231,0.256793428730709,0.121170885767252,0.115288592811984,0.282576978072078
0.442559645218031,0.183313366208343,0.46585219495837,0.31649070957487,,0.110455828963176,0.183731989541741,0.198775642409032,0.032286537246793,0.483107820482313,0.165117894049612,0.432676619567533,0.215421063223364,0.269368286433079,0.0114362942343311,0.493731381638806,0.139854718446658,0.273881245244679,0.0956876485751119,0.335407393630996,0.294733171098105,0.0239262831120548,0.766738789892328,0.0223069176565407,0.152131375859104,0.0654066155585305,0.135386945884508,0.125088063351621,0.272180585222786,0.196379137131545,0.492950233852328,0.376723166808389,0.0487797173870948,0.0249717905666792
0.241012461206047,0.876657902922615,0.528935454327022,0.758877695298162,,0.374657294768629,0.172280861324186,0.0353173842474476,0.0100740129415343,0.58206303885224,0.0270023207048963,0.746812439723739,0.180372231721423,0.127176675277081,0.215066576712024,0.539387118936214,0.0500781970336478,0.282203184125307,0.0808077970175128,0.765187997990263,0.0825735712997379,0.546243341057345,0.104408351323316,0.0824044698994583,0.369861434570324,0.210735122041762,0.539064914974063,0.143650245359046,0.230335609576814,0.037282467210727,0.19207630275693,0.0588197486835313,0.415707998559959,0.103300274750955
0.159776546009486,0.0507671406193242,0.0384905585555015,0.165843658609735,,0.0036406107681825,0.0106356905181476,0.0675231099495278,0.0760029438733787,0.0323613450947758,0.131797144870276,0.0904687628486394,0.0130156902327988,0.0032808259692921,0.311376888183517,0.0038382310549272,0.0558500949273678,0.159975301993551,0.134079943651229,0.50000954731153,0.0129307969874552,0.026975758912885,0.0033801111630145,0.0966911544413828,0.0037698084919773,0.0877059175520071,0.0021578444351343,0.133062713796283,0.0678141786551464,0.154145339351961,0.136380729535094,0.730151185348902,0.391912347694812,0.0144392930659516
0.598461778586376,0.204547390497683,0.0271399669246645,0.17724091879017,,0.185316374712733,0.470135914874842,0.564611495280499,0.0940902091692317,0.401573343965414,0.373418395567227,0.309769052997544,0.200558285907025,0.447552870435235,0.267109061302977,0.396794385460924,0.395946672030317,0.603299167586656,0.741069862080906,0.653259354240605,0.171871476122097,0.75972185843518,0.253328558341203,0.161542248120382,0.319670752830139,0.209186594427789,0.276726821425765,0.153559444145216,0.111838754686521,0.125145522263023,0.631035411212358,0.359588383711177,0.22806943839707,0.212722983960281
0.0012948292668627,0.0319126869342247,0.0022176583487813,0.0607584312965678,,0.0042902490125563,0.0117476507377124,0.0277934953508691,0.0459980485837204,0.0304902348604236,0.0293385398724401,0.448444101417864,0.001580973508991,0.0004904615377882,0.006031704378529,0.145589348429631,0.0087017841224406,0.0167424060405134,0.0153252528931559,0.562354115310732,0.0025182586003145,0.0066237402738386,0.0136904014445188,0.119435320396878,0.0270766833617668,0.0095693757398002,0.0065642723875801,0.123468621622068,0.0003902011060766,0.039854514179744,0.448958705519985,0.450930235126402,0.0025552035387871,0.0165500943988434
0.988595836482156,0.907655410962422,0.787291628062077,0.865838153985205,,0.557906173678263,0.979564458563979,0.86210375811205,0.7964774273398,0.890747242045182,0.930167385939264,0.258281454397943,0.977518251652426,0.993191412177286,0.847994356640915,0.975062787723261,0.572582871308226,0.976041258248373,0.766475191218259,0.379656306473398,0.95562807639513,0.976045958162539,0.98516589648749,0.990415441282965,0.50679926205176,0.954694197080844,0.98170341770496,0.792904974404805,0.944268083103801,0.809013193886942,0.826881340469753,0.710426470743163,0.567612396121719,0.970730552356427
0.085947049135548,0.631880967633254,0.356887430315642,0.595899166503919,,0.5749929335977,0.0063734511146113,0.705440404064388,0.0631711132697269,0.462670707458792,0.246051757120618,0.148871720198946,0.489923445887731,0.34958058352132,0.759406118702592,0.95816222345686,0.219683412400154,0.42845955401862,0.252574491587131,0.279818962146083,0.075274866080465,0.510011270606261,0.357768634757735,0.200923938113657,0.331803072004837,0.212377714473527,0.436722159249325,0.430071913774225,0.803928448929145,0.104044753152641,0.082193592268829,0.564577885435509,0.405849791704397,0.196879478807603
0.198024523768797,0.825418956791024,0.214955221422139,0.605609214367324,,0.657894430645677,0.0605914505382589,0.289805962814857,0.240503044557449,0.451830817083202,0.122095108177005,0.513757232057761,0.276467464944226,0.30313906538159,0.271340306146857,0.108991145857339,0.267712252311447,0.239836050149206,0.0976455317401235,0.716549548135189,0.14778482576986,0.47908575490856,0.169820191170287,0.751742555807773,0.424193180875336,0.178220561003841,0.375852461094481,0.459003530866958,0.746117015504123,0.609644507338477,0.0434469053700167,0.784004702383622,0.844853502319074,0.405332155797389
0.256713978847783,0.213897504060292,0.372516356121111,0.693880246774399,,0.565415727110093,0.172000306708145,0.719950063608772,0.18858434651298,0.338562487525593,0.114603673862263,0.697979924110355,0.280747002632728,0.597347760722152,0.569314907356678,0.696558669016617,0.174891070570921,0.380119171983992,0.259849488707829,0.659182159606574,0.695025026379044,0.579321299429711,0.706217661100027,0.301574870652007,0.17452267304431,0.296079416575447,0.617942158571537,0.434684787007046,0.536164026917364,0.259617220321956,0.161823178897503,0.455291810097965,0.613974923322491,0.453984686004832
0.0784953808681218,0.66689856031072,0.289675402160115,0.714010592924472,,0.0766303873649379,0.382992186824926,0.534881881630304,0.206713083941821,0.32916429547684,0.10084436642386,0.0864744170607476,0.103214554173367,0.113775859482837,0.118776766265106,0.188820734824724,0.0697651053516278,0.134967608722025,0.0306309185501669,0.503675572970982,0.0330392867565579,0.200420411102483,0.0807998792139686,0.252429850079947,0.536434407959024,0.0231210655165595,0.0303483473511093,0.247268535007221,0.214882546724899,0.0784068705704582,0.191960604046324,0.953198536642574,0.0836593137768506,0.100440165866122
0.903257682968333,0.260707637819327,0.484704916936722,0.321778599074587,,0.575979954662494,0.352903954793779,0.901106055203469,0.702885610203046,0.573404861733881,0.454853720845222,0.634404212966915,0.243405103619562,0.379069678997737,0.0975777508773528,0.803188091980408,0.786017432244588,0.412190147871682,0.672120601014294,0.507675744140077,0.83776124034232,0.271279793999344,0.658244270108098,0.969726419015136,0.400299925521,0.548172714412132,0.52619557441497,0.931801189181364,0.413070782077998,0.815981692539457,0.565492646845004,0.994533358280813,0.446344738650897,0.237585354013297
0.0161168664152292,0.920571654487743,0.911732953341636,0.593953596188952,,0.579764035314469,0.0538344106162396,0.503723663327962,0.055826418868549,0.981726552606894,0.778812644020139,0.596314668835379,0.807379470376693,0.15129019034184,0.276161065470383,0.972412180448586,0.486420234883985,0.742612327503841,0.550208613488802,0.32867093075253,0.81875410993138,0.586355041613379,0.88837486874949,0.570558586984493,0.78634544212213,0.847781274391534,0.916737944976897,0.781305731171794,0.778977086973858,0.360493786605298,0.934409522651042,0.716610799727289,0.902549379165128,0.433335453509193
0.447846940330292,0.0150299015040259,0.427067337127378,0.033501795332688,,0.0728690704174091,0.402837378464639,0.0919540551131629,0.50761582427806,0.457546394112616,0.210141607335601,0.0670279634740083,0.214415570927098,0.217144922678696,0.733993740565194,0.035535635401626,0.301745004033374,0.407157359353008,0.789040524235812,0.0717764599322821,0.0961048832718246,0.0384531764193134,0.183818895145848,0.209125150559402,0.258755760808874,0.401855978428961,0.378976483771164,0.0599558189725901,0.304345506070919,0.139842958184434,0.120740372614934,0.46922691923525,0.470586058948456,0.129980481076569
0.110976381986579,0.470330096975594,0.334271778796845,0.564396864027346,,0.329298874257623,0.379991500475177,0.586316220663678,0.271769877876232,0.518670595425872,0.476229733561364,0.181896771777528,0.554417499656533,0.157954495477736,0.324515300552498,0.560253643906783,0.0187292124586842,0.455981585536882,0.0492800781274089,0.251824872340586,0.122218740702672,0.774861886951736,0.158603145611332,0.809362441367289,0.629272437286412,0.552556655207612,0.400444037689268,0.407763552126527,0.109172026732241,0.287833887642537,0.67048583798137,0.770889113525497,0.182907488330694,0.329018985581136
0.0743604147306232,0.33953382464731,0.317099062371106,0.164517016074914,,0.321940508374523,0.266003351412436,0.272988780825449,0.0135680009579017,0.45780591826752,0.120356576819365,0.172969667721689,0.73069610622363,0.237623197529628,0.662625082650868,0.0347183437411133,0.676630758588093,0.763829205353061,0.778412162627907,0.0415350848921455,0.173307030684165,0.0008929092952035,0.357759469151639,0.0381863432212272,0.565273577024785,0.416633177528131,0.595508317650251,0.202410034990576,0.259197329940781,0.370120825518118,0.924136513035292,0.87619947871694,0.546828323437756,0.454467327236692
0.0331430106152981,0.0737096642172631,0.110184849889545,0.251036093454115,,0.104627650754563,0.154005459744973,0.281869413444027,0.0635436013012118,0.163174812006977,0.142492695439984,0.168316179217638,0.246368395360646,0.0568289553945988,0.272374843008725,0.0813352218172906,0.0638995710669852,0.102868216578181,0.0319003561684952,0.352238446311023,0.207418354199133,0.0316816551365534,0.318202664709497,0.134531235196869,0.0332049484800835,0.0085518431635061,0.232772143300934,0.213879848741515,0.0954740367570672,0.256664179807554,0.509098565081041,0.581346142195398,0.229729396092782,0.0218643510481434
0.596535417520779,0.558272115923953,0.77543396032831,0.852766116450013,,0.376691980351833,0.638890923588586,0.571992273352627,0.556622220287158,0.891343064786768,0.310165505156131,0.654375875494811,0.279524815681845,0.256765284074873,0.0501820247695343,0.0856305125696862,0.37145715446887,0.735529522586178,0.135713511931331,0.7200480716226,0.211103574454905,0.840419712265026,0.384572854772521,0.227921134167099,0.866737266863789,0.676823566742218,0.0935206907161761,0.668265184117325,0.0826146953721518,0.251905107410211,0.342763884291312,0.934595174988203,0.0190121824541465,0.150312370688997
0.692766070814078,0.977122742593416,0.826893237184732,0.422616317684331,,0.911290782328863,0.879888462506062,0.618455895850684,0.0198082265832442,0.861515467827147,0.920817602698383,0.392376626772408,0.955529192332686,0.465234902014689,0.863336321253651,0.924687326854568,0.760688795441542,0.919613161966465,0.873285566405033,0.0779449092354371,0.774342645460877,0.732602586577418,0.801953979232242,0.997766936567791,0.976654732929351,0.919801891800906,0.812165891263072,0.984516426425017,0.933420638097849,0.749734060642946,0.909618316891662,0.762125720499939,0.509509112384438,0.702620635263435
0.0361567058305007,0.314180036728615,0.0852320668941152,0.152043077955271,,0.0063182910561579,0.116925475155707,0.0425895899197599,0.0535383452327953,0.362859615013113,0.079092963656695,0.111738178782274,0.0029348736071465,0.0045230884363474,0.341071089670662,0.267750969284961,0.0560800190592689,0.0553870589626407,0.0074436298528971,0.0835554032047479,0.0125625477667884,0.0735754649174276,0.290549745014699,0.154994105651002,0.050585221808465,0.086577762689427,0.0449791914726186,0.0311622371459856,0.0812412282536309,0.043341840341658,0.0802271170862782,0.426057234127661,0.148537059380302,0.0751523549659716
