centile_SA_bankssts,centile_SA_caudalanteriorcingulate,centile_SA_caudalmiddlefrontal,centile_SA_cuneus,centile_SA_entorhinal,centile_SA_fusiform,centile_SA_inferiorparietal,centile_SA_inferiortemporal,centile_SA_isthmuscingulate,centile_SA_lateraloccipital,centile_SA_lateralorbitofrontal,centile_SA_lingual,centile_SA_medialorbitofrontal,centile_SA_middletemporal,centile_SA_parahippocampal,centile_SA_paracentral,centile_SA_parsopercularis,centile_SA_parsorbitalis,centile_SA_parstriangularis,centile_SA_pericalcarine,centile_SA_postcentral,centile_SA_posteriorcingulate,centile_SA_precentral,centile_SA_precuneus,centile_SA_rostralanteriorcingulate,centile_SA_rostralmiddlefrontal,centile_SA_superiorfrontal,centile_SA_superiorparietal,centile_SA_superiortemporal,centile_SA_supramarginal,centile_SA_frontalpole,centile_SA_temporalpole,centile_SA_transversetemporal,centile_SA_insula
0.0151350001050855,0.12434212064374,0.449687178455211,0.332000968669192,,0.0993844441106778,0.286286888195642,0.126333600783004,0.0713033879701036,0.547607135757977,0.0367695048825417,0.272310542511363,0.0178412638325958,0.0132874452113612,0.780985256230928,0.531798801295996,0.0831383854363829,0.0968688368737892,0.358390257480523,0.650605686904567,0.204357336973684,0.472152498921606,0.306106192388377,0.150922342091401,0.149603888805494,0.110302844156993,0.526400861271986,0.162863261708157,0.0237947673382172,0.16861971992361,0.241296852000747,0.551614036104938,0.0299583671381237,0.362799696581665
0.324978536126094,0.378484745892725,0.7833244545684,0.111913741510741,,0.454095674612702,0.795510740234701,0.665289571155423,0.0885079280054286,0.117952216861285,0.245684809545018,0.103694168901553,0.266276308065867,0.345758824156092,0.161857605816769,0.0640539882257578,0.537317121203434,0.946131341838484,0.721779446279917,0.115875358657007,0.28549681394383,0.0530714344955013,0.173919329261656,0.750524082032083,0.0301292398362777,0.884351796522039,0.573308764503925,0.464309822782408,0.5477136562992,0.671649385109694,0.971973914599744,0.608909469657145,0.286011661402945,0.622477424870578
0.254513984102593,0.805096312957859,0.420660919492809,0.906192210650385,,0.825571947204403,0.253933958098978,0.549089894091351,0.0750725791960026,0.733006781440586,0.396176953912026,0.737721570719682,0.290384465663375,0.270461867538555,0.632778281352394,0.935627842013417,0.407582732817599,0.195737690523433,0.314950667070326,0.741264607038581,0.333744453570978,0.0563863882202907,0.164550670983768,0.751167697195019,0.748762748969815,0.92479727778041,0.920142276489927,0.190758836768038,0.61359788692232,0.257173914046287,0.704033813048317,0.894423345559047,0.559384646367902,0.449266969591413
0.0288338452802175,0.720757859771578,0.327393065750397,0.14040923320981,,0.100883657559274,0.214498297014313,0.505292829187615,0.0632033790516616,0.421505398688985,0.141468872917317,0.202052490692633,0.430427507103564,0.049424742124783,0.146952900654659,0.772374521942798,0.0166043784227625,0.332986082185192,0.056266631921747,0.418125438658879,0.132785391272208,0.069203668083858,0.240690931529729,0.849318903654275,0.367086246034839,0.461064466495376,0.164302610537822,0.260333683007898,0.0540120710305761,0.150445012892784,0.280502787119135,0.932060800257512,0.037302968672866,0.0169188749798325
0.700397466028911,0.907013207023089,0.811773689918507,0.932485612288888,,0.696422679987275,0.808550208194342,0.936912292379404,0.993069624640938,0.951904464492951,0.984454170209885,0.995175410655392,0.940232454864195,0.845298377887773,0.532863231759324,0.956914533276601,0.810429639589402,0.978333408147928,0.914071387761797,0.988508996841021,0.99072187175927,0.954682807232138,0.523689955534979,0.992409149551253,0.940204703541579,0.995993909376907,0.914676296108515,0.723556800375379,0.98199820620455,0.742528222993935,0.843281254164227,0.978462255281373,0.884207388416902,0.912087800770851
0.0025546336948887,0.209700244801374,0.49050545909682,0.0438863302793751,,0.199205010345189,0.14514224191676,0.84168166285785,0.275067971770368,0.509210898545268,0.132495496927408,0.0763170503574329,0.331640300797613,0.0315659039934715,0.0772084014649987,0.0597085951954158,0.175381263317013,0.268590395914416,0.106214843604008,0.0133682199505285,0.201020450057483,0.0362219853056695,0.0605621646252129,0.150776211942188,0.38066852462194,0.0753428204819914,0.08215555047273,0.449871763964405,0.0673355573277507,0.171353502502768,0.954715621822278,0.815092956431455,0.0507164489971817,0.205824664622408
0.121603307630387,0.445817916962059,0.284746759927796,0.32350557052321,,0.0412164917663822,0.269096719292179,0.68403081573375,0.130479678495429,0.276173846740572,0.552071244380537,0.220238532489283,0.358463046183957,0.0779619309360685,0.206407179932175,0.0545902015133889,0.0611108396251766,0.314409841189752,0.272329753581463,0.397655323741922,0.146785333948417,0.152359055434476,0.171955438093674,0.760962743229833,0.465783104450241,0.481469089272322,0.0927126000183727,0.100897473495791,0.173596795628803,0.105127369561079,0.185400612524602,0.788888188644383,0.0509588484994848,0.114390692133241
0.31201740746237,0.373253198429904,0.539923086258574,0.435359122655884,,0.133408916109464,0.294646986964135,0.262207153641551,0.600254179753071,0.320846844486687,0.236471757614739,0.585997879929408,0.195286547439875,0.0720290701461516,0.0424634409298738,0.406603602425063,0.922666321537978,0.607521999188207,0.758528333216244,0.501515164480525,0.265699823459875,0.656199138989475,0.646554598585691,0.299514326436973,0.531629119081891,0.510113980635712,0.277124842057176,0.758968309811413,0.822970587815442,0.949666728618563,0.626047867428509,0.688263063416015,0.866105459793629,0.299171369458829
0.463072022240735,0.554937762047564,0.746040609292467,0.297634557868306,,0.34191270427955,0.019211662023448,0.821415204542134,0.0732371676949821,0.225210613081968,0.123506543702207,0.183624982337543,0.385497428043438,0.410742804292048,6.6334142729345e-06,0.372119656034588,0.225876062971192,0.490296732114242,0.00973544133274,0.0509451845014078,0.288950680838305,0.229105622970412,0.467137431314967,0.977309499488221,0.111847303824569,0.192796634652841,0.286551736718296,0.400313172988127,0.597217352488736,0.29550348656082,0.48549072677744,0.925067333612638,0.317058128129292,0.278638663485575
0.0626698985925038,0.120807579173097,0.483503536977714,0.160601769041888,,0.155625276790264,0.0893578703043841,0.245968520473088,0.0502561075023288,0.0894346383743249,0.0993938059127814,0.179800537787999,0.0375576901976378,0.162191427394807,0.0146157484556107,0.198212380236599,0.039161228715202,0.0648074006664488,0.0574524146911622,0.481560544196276,0.153651534385091,0.0602538095401152,0.0937997942457678,0.284135023188866,0.0371291214169608,0.178440176687976,0.0443301870396876,0.435574612163321,0.193844840036069,0.228727419218126,0.602066017230785,0.440662308843486,0.0108546795057109,0.551537708342894
0.028246610080574,0.236950113305054,0.396191632457524,0.34357099462921,,0.0864219159795011,0.0017904383518285,0.0001055851558735,0.266141021340414,0.124406814998542,0.0124756371830647,0.0971946664777978,0.112738459247494,0.0001710271356359,0.0119343117822987,0.0441639277620349,0.0220343067585808,0.10596947804393,0.115249446161052,0.0364927651112869,0.0059611558009485,0.151491239648742,0.164236769567513,0.0003768956393213,0.256214014431142,0.0634095978615923,0.326348068065592,0.0009168038664911,0.31713043018728,0.0307031010852373,0.562533846634503,0.449670412676672,0.474041632840171,0.27055038247715
0.606586307069365,0.31611883766608,0.339317635264964,0.571117491726672,,0.579843900264686,0.332386332074058,0.256331604180753,0.38527150293162,0.468542544457284,0.782949660213834,0.500921958644097,0.3788358702526,0.049539471044846,0.33249531286939,0.539471206515458,0.924090678055337,0.290870045627137,0.296119379663824,0.514883707288839,0.700688828765582,0.35590729121809,0.412252476096119,0.969704539458852,0.402889515945816,0.461500569766008,0.181218352873056,0.914554836487879,0.534116908426558,0.568621140988622,0.685039786949131,0.394664227919178,0.84891222705887,0.489872532218417
0.0326073849568436,0.010354841507422,0.627144526111953,0.0081592143971637,,0.0076474158540202,0.0282080302898387,0.0585527288773001,0.261556571326976,0.0392097116618925,0.723909570671933,0.144697153227717,0.23028191911097,0.0400493840944717,0.193989692461239,0.198623709562974,0.390411680056101,0.674507493316146,0.374444218331899,0.132175075850226,0.0234212922298876,0.11421417027941,0.729255749790249,0.0461833450768342,0.214148132786066,0.160856534192227,0.14051899524347,0.02943894829057,0.330977616226926,0.0162761869124815,0.627815227713113,0.359435751856328,0.456146932374956,0.416059520594293
0.0639015490362371,0.143407847995458,0.154296672405166,0.162872364905211,,0.177156749648327,0.0157355344829728,0.112488146930742,0.0884382368385403,0.167105596725511,0.198857104339381,0.099577702318128,0.180785468200832,0.0153846905346532,0.68126126655987,0.327953240386387,0.213277392835225,0.119255297443104,0.278166585192584,0.351479209294288,0.233866391525713,0.144453211735395,0.0881365055259426,0.0824897284524456,0.442726014514239,0.364757964673645,0.326843223895825,0.400231932087383,0.327870505709486,0.547123107039622,0.304995820245041,0.755134100337228,0.438161899811926,0.471475179694234
0.0443940277307277,0.304541412284508,0.43689102226935,0.274551216329819,,0.0204730466160395,0.0670724461167252,0.0083792320914433,0.0079650081688861,0.015166806555012,0.073301171347818,0.155939526007534,0.278548350214468,0.0495470338702615,0.291553279370851,0.150891409065757,0.183036006787889,0.10069316627979,0.11064630006176,0.23392921495057,0.552639385467183,0.376312661693711,0.349069584801106,0.0056706558973247,0.0747542532856478,0.235572047472752,0.0936891864676725,0.189200926331484,0.83605886410625,0.369302086890461,0.383868924846543,0.310374901566058,0.567463299230151,0.330013285782562
0.0054255321162849,0.103196900689366,0.0614595506769195,0.201001717513726,,0.358993302425777,0.127328349328887,0.222484243825029,0.0446595365698791,0.226671464897999,0.0993356495144733,0.153983872695779,0.0233793090810478,0.0011432189396641,0.0260817393367721,0.0491350718730507,0.154707482383171,0.0977299157628845,0.158892620215864,0.692711832079631,0.128207798188669,0.0779875918342164,0.122640900960195,0.0418476208068636,0.0199940039066592,0.0651767756562212,0.260552733700712,0.166176699954776,0.0109815451220414,0.0552762779315995,0.309078102811019,0.646929215671416,0.395230179986633,0.100813089991508
0.843894779866897,0.0697310589549036,0.787260017252983,0.158413487591132,,0.846180469388901,0.844679328219258,0.728660284862727,0.0957474006629822,0.0425222074923279,0.216364865344306,0.0157660556865998,0.684881183681751,0.199255052175794,0.426953722398123,0.770038195717353,0.559509267014622,0.752311051821745,0.0631286481166982,0.0331793371099641,0.575446954834885,0.172059228988972,0.859590335781716,0.371773448945564,0.308315230097408,0.121829523028829,0.751265318520029,0.304189449391515,0.448842605699229,0.668558078973499,0.461019303638021,0.606150111203072,0.377789775923525,0.197514051056735
0.0275581308845227,0.119453669172427,0.58582989095695,0.865742155211764,,0.458399275684743,0.132468387708757,0.407069099618808,0.0938458588910306,0.812412979900717,0.34362648247032,0.456284388810644,0.389251599986007,0.0704340737039561,0.15166043463809,0.646435405475531,0.0726654261988142,0.342875714697993,0.237250020010313,0.967969166724654,0.891809863272551,0.164028680985114,0.280098726319114,0.341491318479856,0.156289517892594,0.55647161582032,0.247750481703423,0.581109197527184,0.0192775644060623,0.233731963316742,0.851891857862983,0.998084922329888,0.0619917218496596,0.391273740587187
0.235375924767536,0.448726443940994,0.594323145315822,0.0768297635636586,,0.0236904721052399,0.0146306596798845,0.264446883244996,0.44877199275654,0.430941896620085,0.0052940240895208,0.212333916510281,0.0296435153430915,0.0757046945258273,0.189674121624768,0.335996155065818,0.662147379424973,0.111597749517995,0.800887317593976,0.205622454696074,0.508364817356779,0.630656491411844,0.40680177780996,0.233640705012958,0.114278535115006,0.0587989662374813,0.285804375874073,0.0353098177681196,0.339048135473597,0.322273455355188,0.02581434317304,0.618587402572264,0.323908977058484,0.711227545116308
0.71709909641809,0.344695936817684,0.78220551503773,0.41808982765644,,0.647191349014492,0.551828750355032,0.806146620213797,0.719258666383461,0.491214052009148,0.113949561310391,0.470005753207792,0.161056925159999,0.51486150019763,0.754023516883975,0.061084533919672,0.324251012675151,0.195223855432062,0.0597120673139635,0.70724854305043,0.430127164525462,0.313923645741029,0.313096642805825,0.442028014720216,0.385980692944887,0.333668761315107,0.298597361349689,0.33596738191875,0.674092879319795,0.619360577739262,0.434281629444841,0.715600325309772,0.113676218848419,0.804045905314782
0.142178141772883,0.112224220546213,0.64624320088167,0.753439822668219,,0.723585738703129,0.53570611818576,0.43266307294131,0.588363667157311,0.775839936450093,0.692426278977948,0.552023161334373,0.372953732722341,0.0104931876111418,0.746253482442381,0.50821674622959,0.321439822345177,0.770105272864819,0.544639510510842,0.831648238258139,0.507931496595852,0.340921167601726,0.669265473662227,0.519142284604569,0.210561290291488,0.426337003803044,0.69626192747719,0.752337560121013,0.478497095671691,0.32930236741297,0.508054390467716,0.839433238764322,0.538763413357105,0.809436531037541
0.172030692827804,0.471298551093623,0.228225780430996,0.259463624599347,,0.686150331909945,0.0623825544166549,0.31626252990652,0.318998422881074,0.139037002811069,0.365272786201676,0.0563304549691169,0.858702640575723,0.239240423007753,0.578503597505796,0.836909974899963,0.541349156661812,0.0659968006631528,0.264228714196412,0.2555488421418,0.15610937577547,0.243067020405796,0.283609814226498,0.703664022884828,0.187641336593877,0.50146633541301,0.531550135309424,0.421037490318511,0.789101898659207,0.961907643570238,0.592425437167552,0.294678183501964,0.517037780945312,0.509793404694096
0.153397255529886,0.918504690988104,0.490869662607968,0.837821078911804,,0.987810828603775,0.363212444422014,0.837610531888557,0.930941557377196,0.964793468228962,0.713871397561111,0.989053733184437,0.590454023291793,0.495750997644888,0.935422507530831,0.825645761188746,0.86220372721077,0.905173802319781,0.958001016422395,0.986873884253818,0.872268826862142,0.692107790467067,0.829714052823036,0.892787629972682,0.837752434293068,0.765835478355549,0.92750354059544,0.581024182397744,0.823357198165284,0.540529675202134,0.652056614148056,0.94491509857534,0.570797306423613,0.901822970734235
0.899073539064875,0.0263567686900518,0.585557206749264,0.461595851692711,,0.528576118589634,0.683014352445132,0.647223959279194,0.62990922130532,0.417539117125624,0.201644309638316,0.190706494301355,0.427654016611002,0.749737676842814,0.976751676363533,0.703542708950107,0.840852351482689,0.71088375858095,0.550552815053432,0.297282607110906,0.360952404316389,0.347425018329447,0.906348202231707,0.579804483974333,0.575594481297142,0.422029388732615,0.615731905197511,0.357939893912436,0.720118692168312,0.280603312119686,0.719099297660323,0.616890403095306,0.309557968456268,0.722109953769424
0.527578394652416,0.613959007839394,0.330101759335129,0.294866568784946,,0.441822698806009,0.50504225700405,0.475705404102317,0.395207411856642,0.126101998938604,0.402982629044852,0.754759418870691,0.736419330980286,0.350035634266105,0.218815330805009,0.60099919459543,0.609006804430548,0.543795075778991,0.324040924713242,0.450608077283334,0.355215533460823,0.337364147407854,0.229423230147772,0.716242131768664,0.51456166209647,0.544481489875628,0.352568620428721,0.538611992061066,0.206041537287697,0.60963619399947,0.678974689588863,0.702677002925973,0.145744952552171,0.0623042272579906
0.241879991622552,0.953473941419029,0.796855149124954,0.0784259848316844,,0.338165290143335,0.157613221185965,0.397794597175632,0.207282840212795,0.275461526904957,0.111341163623827,0.228465532254734,0.300160135358835,0.327242511847274,0.732321796099799,0.136011203151494,0.0744075847261127,0.167632610551272,0.0005567656464408,0.170473085357668,0.224278660548098,0.355533040225187,0.366786526523624,0.427834453101962,0.480307117432933,0.363246015699105,0.0710017741046863,0.40040471122715,0.122063659287499,0.372807780172643,0.687222157015483,0.818059522267828,0.0133191685546656,0.0018947433226248
0.231680531535873,0.413692623681236,0.0043717800280846,0.58765601654354,,0.193460903438321,0.458302749859545,0.372151626994048,0.322036546281951,0.283412178520969,0.337313789818748,0.510230171422263,0.289550419776971,0.425902023208348,0.298531832695313,0.305828790398797,0.0350621063004314,0.509069965082529,0.634699724339747,0.903378023550322,0.0549006233999408,0.393648735154921,0.152957163511827,0.379685899208807,0.210791706899111,0.350945880077228,0.227943491603828,0.11290810589649,0.132193790023932,0.398378497245218,0.254042395433992,0.122219433284902,0.112220124484046,0.281303007505181
0.44202575281502,0.179585586703822,0.464016882299632,0.317994338903148,,0.11303840327778,0.183858326462592,0.202998608979682,0.0319828061216545,0.484627998296602,0.167735800500558,0.431974136078368,0.215880536282284,0.271424877212572,0.0118003948822783,0.488640394754465,0.14113075797853,0.275719508398478,0.0936339385325306,0.338380776291418,0.295281690058213,0.023156896048586,0.763258822915264,0.0219622158200478,0.147973928681215,0.0648209849978002,0.134375810908587,0.124680470367984,0.266528421216062,0.196995338792448,0.489230227489578,0.37693972230606,0.047165341430673,0.0251862978323947
0.2405713342931,0.873881312793273,0.5267218657665,0.760260450652148,,0.379761179118508,0.172403668736305,0.036645615946632,0.0099677893415183,0.58491012969554,0.0275556541330936,0.746191090016224,0.180980585575606,0.129114519969893,0.218888107839451,0.534178765201382,0.0507212883140801,0.284026021678438,0.0789466889731193,0.767797767492657,0.0835420139588791,0.541043421747526,0.103380601318818,0.0817165543207277,0.363590261484758,0.208658477087133,0.535663579489631,0.143193795908446,0.225033777076334,0.0378578119351972,0.189791267284998,0.0596782052330616,0.409389548454037,0.103287233338767
0.159451325701271,0.0492755966800295,0.0388372417179609,0.166875436737799,,0.0037967002241001,0.0106483977522907,0.0696690836675534,0.075362261827282,0.0308946446315302,0.133998219062912,0.09020147512265,0.013362004959336,0.0034664747026744,0.315801528907429,0.0036851128491387,0.0565113618769376,0.161874019223253,0.131465200019882,0.503320624046943,0.0133061311627157,0.0261261511894746,0.0033658947843672,0.0959648019683021,0.0035524065673385,0.0868834341508786,0.0021623883473906,0.132636458708087,0.0655958924640101,0.154878623192821,0.134631360267631,0.728681961212365,0.386014350480935,0.0146186123115191
0.59793606943727,0.200568953914102,0.0274512392518627,0.17831931424811,,0.188938514362784,0.470330685398776,0.569804168350062,0.0933252810899873,0.401964092186552,0.377812072939153,0.309153778971888,0.20108634240035,0.448918047183136,0.271217063034093,0.391850649618809,0.39807674515266,0.603510254877216,0.737132235413818,0.656371859289145,0.172864375245116,0.755715496749201,0.25099719587163,0.160748557407211,0.31356169156228,0.207131138622842,0.274653282508054,0.1530880170422,0.108611926123431,0.125924042874698,0.627352068355431,0.35989353867428,0.22336693097864,0.211973566196077
0.0012892600099955,0.0308832747299302,0.0022863787796921,0.061245627425094,,0.0044709177256674,0.011761549934482,0.0288980212550909,0.045581598689359,0.0290706151304918,0.0299431353864574,0.447734930808884,0.0016572056612756,0.0005294881957904,0.0062385137902456,0.142612079187294,0.0088456604591067,0.0173459482532063,0.0148590579460293,0.565644811693519,0.0026328778054979,0.0063681036551103,0.0135910553823918,0.118667848217776,0.0259168090262294,0.0095287065091934,0.0065555717742405,0.123064343954825,0.0003665479622203,0.0404532855889855,0.445326503346944,0.450748896878573,0.0024246938268013,0.0167396379368463
0.988554116018129,0.905452312848664,0.784606588380014,0.866809194166758,,0.563088600225838,0.979590455339307,0.864626333788288,0.794775325668825,0.894637008779906,0.932112900605658,0.257723659923629,0.976690632858118,0.992971100709057,0.851009378172949,0.974346765910951,0.574709245625125,0.975510748230349,0.762746329368215,0.382776456344123,0.954580680108,0.97534204289025,0.984574556066387,0.990605977049617,0.500182694011363,0.953120164420169,0.981048849563301,0.792287634204966,0.942324507139053,0.8071433027492,0.824186374639072,0.709014968444685,0.561654314340142,0.969578029087373
0.0857381798526286,0.626740468777628,0.35571086861088,0.59758224337501,,0.580129763445472,0.0063814984823762,0.709741919953875,0.0626235593933317,0.463909298979293,0.249520525348835,0.148482878090605,0.488719167248105,0.351399684765209,0.763376437289976,0.957060044600613,0.221357601447877,0.429673059553105,0.248703854044513,0.282546350605905,0.0762248790264718,0.504794133616859,0.354723828455878,0.200148836665433,0.325613175392481,0.210292168188602,0.43376007136184,0.429259912917258,0.799171220543962,0.104831447374424,0.0810333866385975,0.563788614965574,0.399903997825513,0.196246753700976
0.197651132064071,0.82195758329566,0.214674629948588,0.607283670893041,,0.662679444084213,0.0606472571239615,0.294793939003553,0.238955101247405,0.452919141509527,0.124166901526311,0.513034210733762,0.276599603602861,0.305114894098662,0.275481766044645,0.106550380603652,0.269565245429114,0.241741839661312,0.0955574883366483,0.719424764208961,0.148814118796461,0.473869668124667,0.168191189864854,0.752415817727674,0.417615126815138,0.17646300220183,0.373180468494598,0.458179983612949,0.740610195216822,0.60821456714075,0.0427784716169629,0.782428219440771,0.841330303317806,0.403172913646061
0.256280885579553,0.209815024573447,0.371240544495014,0.695420418604663,,0.570579487460086,0.172121352022621,0.724123634916122,0.187274106047026,0.338103955000479,0.116572666578502,0.697325521026044,0.280855370194717,0.597845264085401,0.574285247938795,0.692143254889397,0.176360571407832,0.381570469314666,0.255919263978385,0.662276453879812,0.69350349991876,0.574227558005892,0.702491992218664,0.300969407536221,0.170002481089591,0.293262981783099,0.614535147179005,0.433870591542983,0.52936546481601,0.259980322930563,0.159829402668657,0.455085963645759,0.60819948423201,0.451512747804385
0.0783002168171,0.661948982609846,0.28892887275091,0.71550706622744,,0.0786146495068961,0.383177769703549,0.540183278111698,0.205314825000238,0.328584295421627,0.102618755401062,0.0862163804065097,0.104011776347431,0.11563694738339,0.121235214358958,0.185311684021469,0.0705485543434132,0.136799463686724,0.0297944593945396,0.506987450557754,0.0337020451566582,0.196685720561236,0.0800272372296636,0.251723939438327,0.529877590677412,0.0229650124508163,0.0301901018413123,0.246629600452388,0.209910891602896,0.0791657660574543,0.189701619964962,0.952193903565513,0.0812211862492487,0.100441050002052
0.903021043152052,0.256164844384472,0.48276292020681,0.323294757293725,,0.581120715537504,0.353084331097875,0.903037785698003,0.70087104053459,0.57610700090545,0.459588934165131,0.633706775908919,0.243719561625262,0.380768323444406,0.0997077572091585,0.799705618380712,0.787557401980625,0.413487060698206,0.667714379956379,0.510988006706391,0.836030601128388,0.266891158974757,0.654419804201626,0.970134386645626,0.393792658491875,0.543985242447008,0.52292464401258,0.931508280936763,0.40641003978491,0.81411624692963,0.561737577215254,0.994296104361708,0.440290151346407,0.23665107108904
0.0160607419285348,0.918567870166913,0.909760482531118,0.595644803679152,,0.584949518423199,0.053885907583292,0.509105297469457,0.0553247958090101,0.983148596706626,0.782752489818539,0.595583607200317,0.805066155006324,0.153322998980243,0.280546263838988,0.971607009848091,0.488743218138617,0.742071828281591,0.545251998285109,0.331600683951399,0.816996299647897,0.581262926663023,0.885915704474162,0.570758611043482,0.781852539333065,0.844487286955958,0.914809806373339,0.7806605624685,0.773734807529932,0.360321796822556,0.932962299996254,0.715164970416696,0.89987002167607,0.430997181306149
0.447281394758528,0.014471303602179,0.425406496984896,0.0338013585477373,,0.0748026523143103,0.40302876942106,0.0946125602060936,0.505403283595427,0.45875479320282,0.213227674347689,0.0668114173671664,0.214871912680757,0.219268406919994,0.73837413935783,0.0344725416987908,0.303821523363662,0.408486331943813,0.785408977082172,0.0728390906140601,0.0971070433691448,0.0373152431652368,0.182037693135453,0.208357860334243,0.253285867236056,0.398284622691447,0.376188826538618,0.059720682044698,0.298218080084102,0.140586163752646,0.119135848857113,0.468927392016719,0.464150739667204,0.129810995101885
0.110709740711435,0.464744763374351,0.333194451122801,0.566108694146084,,0.334193294242454,0.380179192487202,0.591415910630545,0.270072067676414,0.520712456434969,0.480976629751436,0.181437168185863,0.55282919800223,0.160006696573118,0.329242274149516,0.555081593763764,0.0190203677755181,0.457055450107293,0.0480118162989544,0.254385856537766,0.123248386959525,0.770987441723236,0.157051508622888,0.810111423513653,0.623260928034295,0.548350715802338,0.397547240507521,0.406951157891711,0.10591630418401,0.288039947677354,0.666874364390527,0.769317181185352,0.178528354823003,0.327402549414909
0.0741628816584962,0.334353334260314,0.316133434915885,0.16554709504572,,0.326791942356213,0.266163257013695,0.277866071702207,0.0134276640400547,0.4590178721001,0.12238193494544,0.172525589493886,0.72841465551603,0.239735506312644,0.667486731566498,0.0336756700144905,0.678676879258399,0.763193632349598,0.774683682684998,0.0422170188121077,0.174284481209684,0.0008503630311197,0.354676387495522,0.0377096965229246,0.558942243165057,0.412977631930589,0.592016078229686,0.201835461354368,0.253538420330902,0.369897323544809,0.922531560796631,0.874676366568962,0.540460840354586,0.451996879201248
0.0330396903257347,0.0716861683553988,0.110408464087324,0.252376427285155,,0.107143356703715,0.154119526836812,0.286807200681563,0.0629830454223724,0.161013820554947,0.144806883653251,0.167880300075784,0.24666301803978,0.0581868549436425,0.276729469015182,0.0793051023705392,0.064676594408538,0.10455324466665,0.0310103188534486,0.355254792619443,0.208305825150564,0.0307085190596862,0.315368887954403,0.133747684874491,0.031862104226377,0.0085179865652374,0.230926445057899,0.213285055409447,0.0925222580604335,0.257017631444944,0.505327264544084,0.580455175468828,0.224737079262483,0.0220727135960843
0.596007317132689,0.552851657712106,0.772724974565797,0.853798895558981,,0.381756438875051,0.639077661849525,0.57716231638168,0.55442829956864,0.89522532289363,0.314161564444218,0.653689405901311,0.279636350902676,0.258845000345857,0.0514528893713607,0.0835792817527208,0.373563123356858,0.735016732091645,0.133066141923175,0.722906663299073,0.211992831285552,0.837321372433116,0.381378805556713,0.227176870524536,0.863414882305228,0.67257468771325,0.092853212261277,0.667493089339533,0.0800282123362315,0.252300129314385,0.339517506582494,0.933403939945731,0.018261388747437,0.150008708092701
0.692285835167853,0.976412176066242,0.824328651706743,0.424289173992263,,0.913325018650893,0.87999102670662,0.623388252199029,0.0196129064812865,0.865695321145865,0.922943513648759,0.391694765288471,0.954254512814449,0.466505941960239,0.866145671143961,0.922924560438756,0.76233424837014,0.918712510327398,0.87074661009937,0.0790855980716287,0.772622660420142,0.728363292041777,0.798690123161271,0.997829869455917,0.975851016708885,0.917507271060971,0.809267230209273,0.984427335016224,0.931186036427865,0.747886363880516,0.907822226808397,0.76058346069094,0.503432259805311,0.699248131851684
0.0360514451252402,0.309237446007514,0.0855539631602147,0.153016047415459,,0.0065721757561242,0.117018056980171,0.0441222460924432,0.0530628959912652,0.362722514470872,0.0805419049488861,0.111423393292878,0.0030572393864512,0.0047618467546951,0.345669510918963,0.26349679137852,0.0567449755319133,0.0566542231883019,0.0071952234485625,0.0847594598410499,0.0129306973449289,0.0716939446993399,0.28794294904517,0.154200946212125,0.0486834673847437,0.085766436633215,0.0447090058814334,0.0310275182965611,0.078689791620365,0.0439634816509896,0.0790915519404228,0.426011318951579,0.144896435911117,0.0752746006510255
