-0.2536764705882353,0.13836898395721925,-0.16343582887700533,-0.12433155080213903,0.17881016042780748,-0.1266711229946524,0.32586898395721925,-0.30514705882352944,0.22794117647058823,-0.19151069518716576,-0.30080213903743314,-0.0106951871657754,0.04979946524064171,-0.2660427807486631,-0.25835561497326204,-0.26336898395721925,-0.09592245989304812,-0.04411764705882353,0.26036096256684493,0.08088235294117647,-0.2750668449197861,-0.030414438502673797,-0.1804812834224599,0.055815508021390375,-0.19786096256684493,0.20454545454545456,0.10461229946524064,-0.007018716577540107,-0.5200534759358288,1.0,-0.06684491978609626,0.17045454545454544,0.15942513368983957,-0.10962566844919786,-0.29745989304812837,0.19953208556149732,0.40942513368983957,-0.3114973262032086,-0.1824866310160428,0.01871657754010695,-0.03776737967914438,0.2757352941176471,-0.33856951871657753,-0.25267379679144386,0.2533422459893048,0.07720588235294118,-0.31116310160427807,-0.11096256684491979,-0.08689839572192513,-0.09057486631016043,-0.41310160427807485,0.005681818181818182
0.11497326203208556,0.3325534759358289,0.18516042780748662,0.1266711229946524,0.043114973262032084,0.2800802139037433,0.09057486631016043,0.21457219251336898,-0.031751336898395724,0.19518716577540107,0.22794117647058823,0.0374331550802139,-0.1196524064171123,0.4919786096256685,0.20020053475935828,0.16644385026737968,0.17747326203208555,-0.03208556149732621,0.21657754010695188,0.09224598930481283,0.4592245989304813,0.23328877005347592,0.5284090909090909,0.18482620320855614,0.2232620320855615,-0.35093582887700536,0.2232620320855615,0.18114973262032086,0.41711229946524064,-0.06684491978609626,1.0,-0.1447192513368984,0.12767379679144386,0.25835561497326204,0.14070855614973263,-0.0006684491978609625,0.0768716577540107,0.19719251336898397,0.26637700534759357,0.48295454545454547,0.6189839572192514,0.2967914438502674,0.5474598930481284,0.33656417112299464,0.3255347593582888,0.4605614973262032,0.29010695187165775,0.28843582887700536,0.15274064171122995,0.16911764705882354,0.25033422459893045,0.15441176470588236
-0.33188502673796794,-0.410427807486631,-0.3285427807486631,-0.27606951871657753,-0.1320187165775401,-0.031751336898395724,0.36330213903743314,-0.2677139037433155,0.17713903743315507,-0.03776737967914438,-0.05949197860962567,0.24598930481283424,0.1393716577540107,-0.10962566844919786,-0.2339572192513369,-0.34391711229946526,0.19117647058823528,0.23596256684491979,-0.3572860962566845,-0.08121657754010696,-0.1413770053475936,-0.10026737967914438,0.00267379679144385,-0.1196524064171123,-0.18415775401069517,0.3054812834224599,0.10828877005347594,-0.15808823529411764,-0.2179144385026738,0.17045454545454544,-0.1447192513368984,1.0,-0.07152406417112299,-0.22426470588235295,0.1607620320855615,0.19786096256684493,0.3094919786096257,-0.11731283422459893,-0.3014705882352941,-0.4067513368983957,-0.11764705882352941,0.11530748663101605,-0.1443850267379679,0.2516711229946524,-0.03141711229946524,-0.2733957219251337,0.31985294117647056,-0.20320855614973263,0.4852941176470588,0.24164438502673796,0.23462566844919786,0.40842245989304815
-0.06283422459893048,0.16744652406417113,0.19017379679144386,-0.17279411764705882,0.22292780748663102,0.09692513368983957,-0.24532085561497327,0.12633689839572193,0.18850267379679145,-0.12433155080213903,-0.11163101604278075,0.2747326203208556,-0.00768716577540107,0.10294117647058823,-0.05414438502673797,0.17446524064171123,-0.05447860962566845,0.14371657754010694,0.3643048128342246,0.15508021390374332,-0.07419786096256685,0.13135026737967914,-0.11129679144385027,0.1587566844919786,0.010026737967914439,0.04478609625668449,0.29311497326203206,-0.1089572192513369,0.04177807486631016,0.15942513368983957,0.12767379679144386,-0.07152406417112299,1.0,0.2747326203208556,-0.03442513368983957,0.20320855614973263,-0.38469251336898397,-0.14070855614973263,-0.07085561497326204,-0.15808823529411764,0.05213903743315508,0.04344919786096257,0.1681149732620321,-0.0374331550802139,0.24398395721925134,0.21490641711229946,0.11931818181818182,0.10661764705882353,-0.07987967914438503,-0.1751336898395722,0.07754010695187166,0.1998663101604278
0.3429144385026738,0.12533422459893048,0.1945187165775401,0.21056149732620322,0.3522727272727273,0.17379679144385027,-0.13770053475935828,0.2088903743315508,-0.011029411764705883,0.35561497326203206,0.1427139037433155,0.3499331550802139,0.01537433155080214,0.3422459893048128,0.24899732620320855,0.11463903743315508,-0.1106283422459893,0.03609625668449198,0.32419786096256686,0.2787433155080214,0.3482620320855615,0.4929812834224599,0.4057486631016043,-0.16377005347593582,0.2232620320855615,-0.19953208556149732,0.294451871657754,0.3589572192513369,0.5665106951871658,-0.10962566844919786,0.25835561497326204,-0.22426470588235295,0.2747326203208556,1.0,0.33121657754010697,0.10695187165775401,-0.20220588235294118,0.29311497326203206,0.26136363636363635,0.14538770053475936,-0.18114973262032086,0.25233957219251335,0.13903743315508021,0.25,0.356951871657754,0.4435160427807487,0.2640374331550802,0.21290106951871657,0.11798128342245989,0.20220588235294118,0.32486631016042783,0.178475935828877
0.03910427807486631,-0.029077540106951873,0.015040106951871657,0.3014705882352941,-0.21557486631016043,0.03609625668449198,-0.029745989304812835,0.3673128342245989,0.032754010695187165,0.4344919786096257,0.22693850267379678,0.38435828877005346,0.10127005347593583,0.15073529411764705,0.29177807486631013,0.2994652406417112,0.2018716577540107,0.07252673796791444,-0.013703208556149732,0.1483957219251337,0.09224598930481283,0.23596256684491979,0.2997994652406417,0.1711229946524064,0.08121657754010696,-0.04946524064171123,0.17747326203208555,0.23529411764705882,0.3108288770053476,-0.29745989304812837,0.14070855614973263,0.1607620320855615,-0.03442513368983957,0.33121657754010697,1.0,0.0999331550802139,-0.22259358288770054,0.14705882352941177,0.6139705882352942,0.09725935828877005,0.06985294117647059,0.1427139037433155,0.2212566844919786,0.30581550802139035,0.011029411764705883,-0.170120320855615,0.7332887700534759,0.10628342245989304,0.2891042780748663,0.43482620320855614,0.2907754010695187,0.13903743315508021
-0.19050802139037434,-0.01537433155080214,0.13135026737967914,-0.11798128342245989,0.19385026737967914,0.38135026737967914,0.2339572192513369,-0.1534090909090909,0.10093582887700535,-0.058823529411764705,-0.07921122994652406,0.007352941176470588,-0.14171122994652408,-0.16744652406417113,0.13135026737967914,-0.2018716577540107,-0.0785427807486631,-0.1567513368983957,0.26637700534759357,-0.12867647058823528,0.050467914438502674,0.09191176470588236,-0.052807486631016046,0.1554144385026738,0.07419786096256685,0.4074197860962567,0.18081550802139038,0.2356283422459893,0.1019385026737968,0.19953208556149732,-0.0006684491978609625,0.19786096256684493,0.20320855614973263,0.10695187165775401,0.0999331550802139,1.0,0.12032085561497326,-0.2710561497326203,-0.0033422459893048127,0.09324866310160428,0.11864973262032086,0.268048128342246,0.06283422459893048,0.09959893048128342,0.1497326203208556,-0.14705882352941177,0.0374331550802139,0.11864973262032086,0.10661764705882353,0.12232620320855615,0.17446524064171123,0.0006684491978609625
-0.11096256684491979,-0.09491978609625669,-0.1213235294117647,0.021724598930481284,0.16042780748663102,0.2610294117647059,0.5494652406417112,-0.36163101604278075,-0.0374331550802139,0.004344919786096257,0.1570855614973262,-0.3997326203208556,0.05314171122994652,-0.23462566844919786,-0.08054812834224599,-0.48161764705882354,0.16878342245989306,0.142379679144385,0.017045454545454544,-0.14304812834224598,0.11029411764705882,-0.09258021390374331,-0.0625,-0.048462566844919786,-0.22894385026737968,0.06417112299465241,0.08121657754010696,-0.10995989304812834,-0.1567513368983957,0.40942513368983957,0.0768716577540107,0.3094919786096257,-0.38469251336898397,-0.20220588235294118,-0.22259358288770054,0.12032085561497326,1.0,0.06885026737967914,-0.08021390374331551,0.2610294117647059,0.0,0.393048128342246,-0.2710561497326203,-0.16343582887700533,0.03241978609625668,-0.006016042780748663,-0.22192513368983957,0.06885026737967914,0.006350267379679145,0.2907754010695187,0.0,-0.025735294117647058
0.30614973262032086,0.23696524064171123,0.29177807486631013,0.410427807486631,0.23495989304812834,0.1410427807486631,0.05949197860962567,0.34558823529411764,0.007018716577540107,0.16109625668449198,0.36530748663101603,-0.00267379679144385,0.26370320855614976,0.26370320855614976,0.2162433155080214,0.2038770053475936,0.19919786096256684,0.41544117647058826,0.04946524064171123,-0.04512032085561497,0.23529411764705882,0.19685828877005349,0.15975935828877005,-0.3225267379679144,-0.04879679144385027,-0.356951871657754,0.24331550802139038,0.09659090909090909,0.43983957219251335,-0.3114973262032086,0.19719251336898397,-0.11731283422459893,-0.14070855614973263,0.29311497326203206,0.14705882352941177,-0.2710561497326203,0.06885026737967914,1.0,0.34391711229946526,0.31918449197860965,-0.019050802139037433,0.0066844919786096255,0.32386363636363635,0.07286096256684492,-0.2195855614973262,0.26236631016042783,0.2339572192513369,-0.17814171122994651,0.02038770053475936,0.35762032085561496,0.2667112299465241,0.3255347593582888
0.1590909090909091,0.2600267379679144,0.2610294117647059,0.3897058823529412,-0.14405080213903743,0.13435828877005349,0.1590909090909091,0.3175133689839572,0.13836898395721925,0.45254010695187163,0.2540106951871658,0.14806149732620322,-0.002005347593582888,0.00033422459893048126,0.41811497326203206,0.31684491978609625,0.027740641711229946,0.05247326203208556,0.16844919786096257,-0.006016042780748663,0.2449866310160428,0.20020053475935828,0.2536764705882353,0.060828877005347594,0.06684491978609626,-0.21323529411764705,0.09692513368983957,0.2610294117647059,0.3141711229946524,-0.1824866310160428,0.26637700534759357,-0.3014705882352941,-0.07085561497326204,0.26136363636363635,0.6139705882352942,-0.0033422459893048127,-0.08021390374331551,0.34391711229946526,1.0,0.481951871657754,0.26236631016042783,0.06851604278074866,0.2533422459893048,-0.1534090909090909,0.08689839572192513,0.2376336898395722,0.34157754010695185,0.14037433155080214,-0.12433155080213903,0.39004010695187163,0.0678475935828877,-0.07419786096256685
0.1163101604278075,0.44886363636363635,0.3165106951871658,0.23529411764705882,0.35060160427807485,0.5294117647058824,0.31016042780748665,0.35795454545454547,0.10929144385026739,0.22292780748663102,0.34759358288770054,-0.18148395721925134,0.19017379679144386,0.2837566844919786,0.1393716577540107,0.3375668449197861,0.41209893048128343,-0.027072192513368985,0.14070855614973263,-0.21557486631016043,0.3786764705882353,0.16844919786096257,0.03409090909090909,0.2356283422459893,-0.02339572192513369,-0.2429812834224599,0.22493315508021391,0.01771390374331551,0.21891711229946523,0.01871657754010695,0.48295454545454547,-0.4067513368983957,-0.15808823529411764,0.14538770053475936,0.09725935828877005,0.09324866310160428,0.2610294117647059,0.31918449197860965,0.481951871657754,1.0,0.34358288770053474,0.4054144385026738,0.4535427807486631,-0.09090909090909091,0.37032085561497324,0.3302139037433155,0.026737967914438502,-0.10127005347593583,-0.06651069518716578,0.04779411764705882,-0.04712566844919786,-0.18348930481283424
-0.0661764705882353,0.38937165775401067,0.3064839572192513,0.0962566844919786,-0.2306149732620321,0.20788770053475936,0.04144385026737968,0.12332887700534759,0.1443850267379679,0.008355614973262033,0.2306149732620321,-0.2947860962566845,0.134024064171123,0.19184491978609625,0.05381016042780749,0.18616310160427807,0.16844919786096257,-0.004010695187165776,0.18683155080213903,-0.1356951871657754,0.24131016042780748,0.20020053475935828,0.34057486631016043,0.10160427807486631,0.3806818181818182,-0.027406417112299464,0.06383689839572193,0.05213903743315508,0.07954545454545454,-0.03776737967914438,0.6189839572192514,-0.11764705882352941,0.05213903743315508,-0.18114973262032086,0.06985294117647059,0.11864973262032086,0.0,-0.019050802139037433,0.26236631016042783,0.34358288770053474,1.0,0.0892379679144385,0.44719251336898397,0.016377005347593582,-0.10929144385026739,0.09926470588235294,0.09391711229946524,0.05982620320855615,0.08021390374331551,-0.030080213903743314,-0.0748663101604278,0.03977272727272727
-0.0518048128342246,0.41143048128342247,-0.10394385026737968,-0.17647058823529413,0.5531417112299465,0.48763368983957217,0.3800133689839572,-0.03208556149732621,0.058823529411764705,0.18449197860962566,0.2072192513368984,0.10962566844919786,-0.029411764705882353,0.268048128342246,0.03442513368983957,-0.11564171122994653,0.5073529411764706,0.20554812834224598,0.16510695187165775,-0.05514705882352941,0.2697192513368984,0.027072192513368985,0.1163101604278075,0.0,0.10394385026737968,0.1443850267379679,0.3806818181818182,0.2252673796791444,0.03943850267379679,0.2757352941176471,0.2967914438502674,0.11530748663101605,0.04344919786096257,0.25233957219251335,0.1427139037433155,0.268048128342246,0.393048128342246,0.0066844919786096255,0.06851604278074866,0.4054144385026738,0.0892379679144385,1.0,-0.08656417112299465,0.11764705882352941,0.303475935828877,0.23128342245989306,0.16176470588235295,-0.007018716577540107,0.16644385026737968,0.17179144385026737,-0.03977272727272727,0.05614973262032086
-0.019050802139037433,0.2824197860962567,0.29512032085561496,0.16878342245989306,-0.058823529411764705,0.3589572192513369,-0.12533422459893048,0.4391711229946524,0.1106283422459893,-0.1661096256684492,0.3145053475935829,-0.04979946524064171,0.24131016042780748,0.32586898395721925,0.10127005347593583,0.5514705882352942,0.3054812834224599,0.11229946524064172,-0.01303475935828877,-0.08255347593582887,0.1270053475935829,0.03442513368983957,0.11731283422459893,0.2449866310160428,-0.06951871657754011,-0.2737299465240642,0.2837566844919786,-0.2479946524064171,0.32987967914438504,-0.33856951871657753,0.5474598930481284,-0.1443850267379679,0.1681149732620321,0.13903743315508021,0.2212566844919786,0.06283422459893048,-0.2710561497326203,0.32386363636363635,0.2533422459893048,0.4535427807486631,0.44719251336898397,-0.08656417112299465,1.0,0.22192513368983957,0.14705882352941177,0.2302807486631016,0.4662433155080214,-0.0838903743315508,0.3064839572192513,-0.10160427807486631,0.26637700534759357,0.08455882352941177
-0.027740641711229946,-0.1427139037433155,-0.13068181818181818,0.0785427807486631,-0.0213903743315508,0.06283422459893048,-0.29712566844919786,0.10294117647058823,-0.277072192513369,0.18081550802139038,-0.12934491978609625,0.2807486631016043,-0.052807486631016046,0.4772727272727273,0.3161764705882353,0.09558823529411764,0.12800802139037434,0.03643048128342246,-0.031751336898395724,0.26236631016042783,0.029411764705882353,0.07787433155080214,0.4385026737967914,0.17914438502673796,0.1875,-0.2727272727272727,0.27907754010695185,0.19886363636363635,0.16911764705882354,-0.25267379679144386,0.33656417112299464,0.2516711229946524,-0.0374331550802139,0.25,0.30581550802139035,0.09959893048128342,-0.16343582887700533,0.07286096256684492,-0.1534090909090909,-0.09090909090909091,0.016377005347593582,0.11764705882352941,0.22192513368983957,1.0,0.09558823529411764,0.11731283422459893,0.41143048128342247,0.26938502673796794,0.32620320855614976,0.31918449197860965,0.46557486631016043,0.39705882352941174
-0.10093582887700535,-0.04679144385026738,-0.03342245989304813,-0.11497326203208556,0.2600267379679144,0.2195855614973262,0.1711229946524064,0.07620320855614973,0.042112299465240643,0.18716577540106952,-0.13669786096256684,0.3940508021390374,-0.08021390374331551,0.14338235294117646,-0.0748663101604278,0.10695187165775401,0.06951871657754011,-0.21189839572192512,-0.16209893048128343,0.1517379679144385,0.12332887700534759,0.13903743315508021,0.06149732620320856,0.4712566844919786,-0.25267379679144386,-0.02339572192513369,0.3897058823529412,0.05247326203208556,0.06417112299465241,0.2533422459893048,0.3255347593582888,-0.03141711229946524,0.24398395721925134,0.356951871657754,0.011029411764705883,0.1497326203208556,0.03241978609625668,-0.2195855614973262,0.08689839572192513,0.37032085561497324,-0.10929144385026739,0.303475935828877,0.14705882352941177,0.09558823529411764,1.0,0.4445187165775401,0.14371657754010694,0.13502673796791445,0.011697860962566845,-0.142379679144385,0.17245989304812834,0.06450534759358288
0.2336229946524064,0.3539438502673797,0.001002673796791444,-0.0016711229946524064,0.2306149732620321,0.25935828877005346,0.06985294117647059,0.051470588235294115,0.09592245989304812,0.3178475935828877,0.09224598930481283,0.23729946524064172,-0.037098930481283425,0.3643048128342246,0.23863636363636365,0.12733957219251338,0.011363636363636364,-0.029411764705882353,0.04979946524064171,0.001002673796791444,0.3108288770053476,0.19117647058823528,0.26437165775401067,-0.04144385026737968,0.0962566844919786,-0.35795454545454547,0.26871657754010697,0.19017379679144386,0.1590909090909091,0.07720588235294118,0.4605614973262032,-0.2733957219251337,0.21490641711229946,0.4435160427807487,-0.170120320855615,-0.14705882352941177,-0.006016042780748663,0.26236631016042783,0.2376336898395722,0.3302139037433155,0.09926470588235294,0.23128342245989306,0.2302807486631016,0.11731283422459893,0.4445187165775401,1.0,-0.011029411764705883,0.24699197860962566,-0.10494652406417113,0.13870320855614973,0.21290106951871657,0.053475935828877004
-0.1483957219251337,0.05614973262032086,0.050467914438502674,0.15641711229946523,-0.13703208556149732,0.10561497326203209,-0.0625,0.41544117647058826,0.10628342245989304,0.20220588235294118,0.1393716577540107,0.3572860962566845,0.24665775401069517,0.2540106951871658,0.12800802139037434,0.27941176470588236,0.3983957219251337,0.22560160427807488,-0.15608288770053477,0.2052139037433155,0.07352941176470588,0.1657754010695187,0.2733957219251337,0.2092245989304813,-0.1517379679144385,-0.16009358288770054,0.41711229946524064,-0.041109625668449196,0.17546791443850268,-0.31116310160427807,0.29010695187165775,0.31985294117647056,0.11931818181818182,0.2640374331550802,0.7332887700534759,0.0374331550802139,-0.22192513368983957,0.2339572192513369,0.34157754010695185,0.026737967914438502,0.09391711229946524,0.16176470588235295,0.4662433155080214,0.41143048128342247,0.14371657754010694,-0.011029411764705883,1.0,-0.041109625668449196,0.40608288770053474,0.32386363636363635,0.5137032085561497,0.31985294117647056
0.3362299465240642,-0.16343582887700533,-0.005681818181818182,0.021056149732620322,-0.24766042780748662,-0.01036096256684492,-0.2018716577540107,-0.21390374331550802,-0.526403743315508,0.33188502673796794,-0.1393716577540107,0.042446524064171126,-0.5635026737967914,-0.025066844919786096,0.39438502673796794,-0.1981951871657754,-0.41911764705882354,-0.24131016042780748,0.09592245989304812,0.3392379679144385,0.09659090909090909,0.021056149732620322,0.29812834224598933,0.08121657754010696,0.1657754010695187,-0.14806149732620322,0.1019385026737968,0.32419786096256686,0.21156417112299467,-0.11096256684491979,0.28843582887700536,-0.20320855614973263,0.10661764705882353,0.21290106951871657,0.10628342245989304,0.11864973262032086,0.06885026737967914,-0.17814171122994651,0.14037433155080214,-0.10127005347593583,0.05982620320855615,-0.007018716577540107,-0.0838903743315508,0.26938502673796794,0.13502673796791445,0.24699197860962566,-0.041109625668449196,1.0,-0.05848930481283422,0.22058823529411764,0.14705882352941177,-0.09191176470588236
-0.03074866310160428,-0.1356951871657754,-0.2827540106951872,-0.25033422459893045,-0.07352941176470588,0.16310160427807488,0.1697860962566845,-0.02874331550802139,-0.16109625668449198,0.035762032085561495,-0.07286096256684492,0.26537433155080214,0.09191176470588236,0.11664438502673796,-0.43014705882352944,0.005681818181818182,0.2215909090909091,0.12934491978609625,-0.26737967914438504,-0.09558823529411764,-0.05982620320855615,0.027740641711229946,0.09157754010695188,-0.11397058823529412,-0.11029411764705882,0.06985294117647059,0.10762032085561497,-0.12165775401069519,0.23997326203208555,-0.08689839572192513,0.15274064171122995,0.4852941176470588,-0.07987967914438503,0.11798128342245989,0.2891042780748663,0.10661764705882353,0.006350267379679145,0.02038770053475936,-0.12433155080213903,-0.06651069518716578,0.08021390374331551,0.16644385026737968,0.3064839572192513,0.32620320855614976,0.011697860962566845,-0.10494652406417113,0.40608288770053474,-0.05848930481283422,1.0,0.23462566844919786,0.26871657754010697,0.20086898395721925
-0.0785427807486631,-0.05514705882352941,0.004010695187165776,0.268048128342246,-0.07219251336898395,0.026737967914438502,0.26169786096256686,-0.17613636363636365,-0.06417112299465241,0.5497994652406417,0.012366310160427808,0.09558823529411764,-0.04445187165775401,0.002005347593582888,0.2640374331550802,-0.18516042780748662,-0.009358288770053475,-0.05247326203208556,0.1089572192513369,-0.03308823529411765,0.14171122994652408,0.1768048128342246,0.4127673796791444,-0.18081550802139038,-0.08622994652406417,-0.142379679144385,0.011029411764705883,0.29612299465240643,0.1567513368983957,-0.09057486631016043,0.16911764705882354,0.24164438502673796,-0.1751336898395722,0.20220588235294118,0.43482620320855614,0.12232620320855615,0.2907754010695187,0.35762032085561496,0.39004010695187163,0.04779411764705882,-0.030080213903743314,0.17179144385026737,-0.10160427807486631,0.31918449197860965,-0.142379679144385,0.13870320855614973,0.32386363636363635,0.22058823529411764,0.23462566844919786,1.0,0.5103609625668449,0.17747326203208555
0.014037433155080214,-0.2757352941176471,0.040106951871657755,0.041109625668449196,0.021056149732620322,0.2018716577540107,0.03843582887700535,0.21457219251336898,-0.06885026737967914,0.20254010695187166,0.07887700534759358,0.28342245989304815,0.03141711229946524,0.20855614973262032,0.04144385026737968,0.07352941176470588,0.16343582887700533,0.003676470588235294,-0.11898395721925134,0.14906417112299467,0.05748663101604278,0.24164438502673796,0.27606951871657753,0.21557486631016043,-0.21457219251336898,-0.3739973262032086,0.3693181818181818,-0.014705882352941176,0.37566844919786097,-0.41310160427807485,0.25033422459893045,0.23462566844919786,0.07754010695187166,0.32486631016042783,0.2907754010695187,0.17446524064171123,0.0,0.2667112299465241,0.0678475935828877,-0.04712566844919786,-0.0748663101604278,-0.03977272727272727,0.26637700534759357,0.46557486631016043,0.17245989304812834,0.21290106951871657,0.5137032085561497,0.14705882352941177,0.26871657754010697,0.5103609625668449,1.0,0.34391711229946526
-0.13770053475935828,-0.22259358288770054,0.03208556149732621,0.12299465240641712,0.042446524064171126,-0.08656417112299465,-0.16042780748663102,0.24732620320855614,-0.06283422459893048,-0.10461229946524064,-0.16143048128342247,0.3716577540106952,0.24632352941176472,0.005013368983957219,-0.02874331550802139,0.25735294117647056,0.11798128342245989,0.5538101604278075,-0.08121657754010696,0.2449866310160428,-0.10762032085561497,0.15641711229946523,0.2580213903743315,-0.0912433155080214,-0.029411764705882353,-0.12901069518716576,0.35628342245989303,-0.009692513368983958,0.07787433155080214,0.005681818181818182,0.15441176470588236,0.40842245989304815,0.1998663101604278,0.178475935828877,0.13903743315508021,0.0006684491978609625,-0.025735294117647058,0.3255347593582888,-0.07419786096256685,-0.18348930481283424,0.03977272727272727,0.05614973262032086,0.08455882352941177,0.39705882352941174,0.06450534759358288,0.053475935828877004,0.31985294117647056,-0.09191176470588236,0.20086898395721925,0.17747326203208555,0.34391711229946526,1.0
